geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
0428380,04,AZ,Maricopa,"Goodyear city, Arizona",102891,101814,441900,40.8,0.09132628483050632,-112.36199250324866,33.26118151147328,0.22277148674561648,TRUE,57.62696284948296,TRUE,destination,1
0437620,04,AZ,Mohave,"Kingman city, Arizona",33850,60418,242700,44.2,0.05408684546615581,-114.01051329375836,35.217007835903694,0.3353448189479403,TRUE,20.599971497791078,TRUE,destination,1
0439370,04,AZ,Mohave,"Lake Havasu City city, Arizona",58037,66264,411500,55.7,0.21927239757465858,-114.31129255537277,34.50056957037024,0.3353448189479403,TRUE,10.489843318674206,TRUE,destination,1
0444270,04,AZ,Pima,"Marana town, Arizona",54487,108256,380100,41.5,0.06670243204577969,-111.15585993698848,32.43552489287504,0.4207868509945964,FALSE,55.85080518291811,TRUE,risk,3
0444410,04,AZ,Pinal,"Maricopa city, Arizona",62986,94208,338600,36.1,0.09863961053733108,-112.00104614479301,33.04081820588377,0.4049930686700319,FALSE,44.85534244055011,TRUE,risk,3
0446000,04,AZ,Maricopa,"Mesa city, Arizona",507478,78779,364300,37.2,0.1133456036973893,-111.71642148899855,33.400216193753614,0.22277148674561648,TRUE,15.587838037905344,TRUE,destination,1
0451600,04,AZ,Pima,"Oro Valley town, Arizona",47595,105342,440400,54.6,0.10567987665124808,-110.97663483475662,32.42047420441057,0.4207868509945964,FALSE,16.05422935310039,TRUE,risk,3
0454050,04,AZ,Maricopa,"Peoria city, Arizona",194338,93403,429400,42.1,0.06905282980456026,-112.29872708017541,33.78362948778101,0.22277148674561648,TRUE,26.14026547236556,TRUE,destination,1
0455000,04,AZ,Maricopa,"Phoenix city, Arizona",1624832,77041,381900,34.8,0.06450789976775911,-112.08921322514949,33.571834626911546,0.22277148674561648,TRUE,12.395962457942272,TRUE,destination,1
0457380,04,AZ,Yavapai,"Prescott city, Arizona",46744,69151,528500,60.3,0.11841748362847289,-112.4431796450663,34.58996308045177,0.4760190824300786,FALSE,17.320482895364307,TRUE,risk,3
0457450,04,AZ,Yavapai,"Prescott Valley town, Arizona",48048,70793,376300,47.3,0.06938264738598443,-112.31834165594525,34.5980064110792,0.4760190824300786,FALSE,23.764875586007932,TRUE,risk,3
0458150,04,AZ,Maricopa,"Queen Creek town, Arizona",66369,134719,576600,37.2,0.04819554409869269,-111.6167665314678,33.24471550624141,0.22277148674561648,TRUE,151.76965972459314,TRUE,destination,1
0462140,04,AZ,Pima,"Sahuarita town, Arizona",35012,100719,341800,36.4,0.09808007143920226,-110.96540396366204,31.93225312582147,0.4207868509945964,FALSE,38.61197988835662,TRUE,risk,3
0463470,04,AZ,Yuma,"San Luis city, Arizona",35998,57364,197400,33.2,0.024216216216216217,-114.70846219478472,32.49099302956213,0.20076354889765616,TRUE,41.14095275436189,TRUE,destination,1
0464210,04,AZ,Pinal,"San Tan Valley CDP, Arizona",105231,93642,365900,35,0.07517660317198538,-111.56282450013875,33.17856142044889,0.4049930686700319,FALSE,29.40199948352824,TRUE,risk,3
0465000,04,AZ,Maricopa,"Scottsdale city, Arizona",242169,107372,709900,49.2,0.14907312421435898,-111.86509028811854,33.687062585196664,0.22277148674561648,TRUE,11.400970628148215,TRUE,destination,1
0466820,04,AZ,Cochise,"Sierra Vista city, Arizona",45203,69783,239000,37.3,0.08643309911060881,-110.31527313257395,31.562929923943628,0.5914271523894918,FALSE,2.996263215457528,TRUE,risk,3
0470320,04,AZ,Maricopa,"Sun City CDP, Arizona",38018,52111,259800,72.5,0.14096363300719955,-112.28191574312491,33.61646920073769,0.22277148674561648,TRUE,1.3840369076508707,TRUE,destination,1
0471510,04,AZ,Maricopa,"Surprise city, Arizona",149519,93371,396000,41.6,0.09798528729538074,-112.45133611616522,33.68154182897671,0.22277148674561648,TRUE,27.23180476016236,TRUE,destination,1
0473000,04,AZ,Maricopa,"Tempe city, Arizona",186419,77643,421900,29.9,0.0898965321742417,-111.93189475828723,33.3880902921796,0.22277148674561648,TRUE,15.27340634062788,TRUE,destination,1
0477000,04,AZ,Pima,"Tucson city, Arizona",543348,54546,242200,34.6,0.08436925429961438,-110.87875730549132,32.1538878829167,0.4207868509945964,FALSE,4.466695890916641,TRUE,risk,3
0485540,04,AZ,Yuma,"Yuma city, Arizona",98461,62546,209100,32.1,0.13458414369065325,-114.54915288466542,32.59969243202296,0.20076354889765616,TRUE,5.7992349350984265,TRUE,destination,1
0504840,05,AR,Benton,"Bella Vista city, Arkansas",30935,85932,262400,51.5,0.09254697726792878,-94.27072376850931,36.46670128610638,0.3951118318336648,FALSE,16.907902195684215,TRUE,risk,3
0505290,05,AR,Saline,"Benton city, Arkansas",35954,69638,199400,37.8,0.05985354982489653,-92.57133162323593,34.5776215329662,0.4124659518878902,FALSE,17.18653238160425,TRUE,risk,3
0505320,05,AR,Benton,"Bentonville city, Arkansas",56326,108465,370700,31.9,0.09305841347163314,-94.23165830951069,36.352423362661284,0.3951118318336648,FALSE,59.55921928557265,TRUE,risk,3
0515190,05,AR,Faulkner,"Conway city, Arkansas",66288,58461,234600,29.6,0.06600244712462856,-92.4690306526748,35.07501044052717,0.42714587308233537,FALSE,12.528009777958852,TRUE,risk,3
0523290,05,AR,Washington,"Fayetteville city, Arkansas",97227,59074,322500,28.7,0.08304600308501951,-94.16626294269773,36.07155790871062,0.4376659114941844,FALSE,32.13780918727915,TRUE,risk,3
0524550,05,AR,Sebastian,"Fort Smith city, Arkansas",89496,52692,168100,36.6,0.0913166940666567,-94.36948145695727,35.349400086189355,0.3898119186122796,FALSE,3.8128269670220045,TRUE,risk,3
0533400,05,AR,Garland,"Hot Springs city, Arkansas",38023,46441,156900,45.1,0.1770737114354332,-93.04992695598509,34.48926469885408,0.3870613516642749,FALSE,8.0413718637229,TRUE,risk,3
0535710,05,AR,Craighead,"Jonesboro city, Arkansas",79187,52559,213400,33.7,0.09407624633431085,-90.679081429825,35.8212107024501,0.45180657982256667,FALSE,17.727428155152165,TRUE,risk,3
0541000,05,AR,Pulaski,"Little Rock city, Arkansas",202739,60583,221200,36.4,0.1288303559786152,-92.35787426027164,34.72566086023317,0.39078882236144163,FALSE,4.761683305429817,TRUE,risk,3
0550450,05,AR,Pulaski,"North Little Rock city, Arkansas",64504,51236,169500,36.7,0.10529296060082255,-92.23540427921374,34.78064996303021,0.39078882236144163,FALSE,3.531073446327684,TRUE,risk,3
0555310,05,AR,Jefferson,"Pine Bluff city, Arkansas",40436,41250,86400,36.7,0.23802860696517414,-92.01722987814816,34.211559176238666,0.4014353512957698,FALSE,-17.61709756942322,FALSE,origin,4
0560410,05,AR,Benton,"Rogers city, Arkansas",71411,82993,278000,34.1,0.07913616928762954,-94.15310217031774,36.3169760223526,0.3951118318336648,FALSE,27.60167250375241,TRUE,risk,3
0563800,05,AR,Pulaski,"Sherwood city, Arkansas",32915,79157,190900,39.9,0.07692307692307693,-92.2029175456142,34.85068235308912,0.39078882236144163,FALSE,11.489347288554686,TRUE,risk,3
0566080,05,AR,Washington,"Springdale city, Arkansas",87388,66044,237200,32.5,0.055893426006371275,-94.15560668347572,36.191173538708966,0.4376659114941844,FALSE,25.20308895797814,TRUE,risk,3
0600296,06,CA,San Bernardino,"Adelanto city, California",38010,68419,318300,28.8,0.05781057810578106,-117.43969437338436,34.581378644399685,0.36758745709462837,TRUE,19.660003148119,TRUE,destination,1
0600562,06,CA,Alameda,"Alameda city, California",76876,132015,1203900,40.7,0.07217778331102742,-122.26630151402208,37.76657937125478,0.3517389118677574,FALSE,4.151086544193356,TRUE,risk,3
0600884,06,CA,Los Angeles,"Alhambra city, California",81483,85189,812700,41.9,0.06342981637099285,-118.13549408244481,34.08397871077838,0.23716956704900946,FALSE,-1.9328671665322725,FALSE,origin,4
0600947,06,CA,Orange,"Aliso Viejo city, California",51320,137970,863800,38.6,0.046588119783996074,-117.72891685828371,33.579232865499144,0.3948943864941562,FALSE,7.312381071869184,TRUE,risk,3
0601290,06,CA,Los Angeles,"Altadena CDP, California",41921,129123,1073500,46.2,0.04611280487804878,-118.13460907087183,34.19274263277843,0.23716956704900946,FALSE,-2.001075344227038,FALSE,origin,4
0602000,06,CA,Orange,"Anaheim city, California",344553,90583,771700,35.9,0.0404341754475054,-117.85749363656895,33.838994937018505,0.3948943864941562,FALSE,2.4647227632968045,TRUE,risk,3
0602210,06,CA,Sacramento,"Antelope CDP, California",49080,95102,468200,36,0.006598098195226082,-121.36099737942482,38.71533447150587,0.3595535877040543,FALSE,7.231811230063361,TRUE,risk,3
0602252,06,CA,Contra Costa,"Antioch city, California",115759,94256,607400,38.1,0.02356600590468157,-121.79598803823713,37.978670485159064,0.32010033131426796,FALSE,13.076817879889033,TRUE,risk,3
0602364,06,CA,San Bernardino,"Apple Valley town, California",75478,65926,377300,35.5,0.038876805965511886,-117.21091190509928,34.535171182715224,0.36758745709462837,TRUE,9.174802921819628,TRUE,destination,1
0602462,06,CA,Los Angeles,"Arcadia city, California",55550,116142,1336500,43.2,0.07910063013175482,-118.03725940227997,34.13418535306393,0.23716956704900946,FALSE,-1.444184231069477,FALSE,origin,4
0602553,06,CA,Sacramento,"Arden-Arcade CDP, California",96319,71767,504400,36.8,0.04752050846205011,-121.38448725621417,38.601714479590484,0.3595535877040543,FALSE,4.483327186340659,TRUE,risk,3
0603162,06,CA,Merced,"Atwater city, California",32013,63945,340600,33.9,0.02175771971496437,-120.59596119767609,37.35296284656457,0.3659041640037959,TRUE,13.650241408690714,TRUE,destination,1
0603386,06,CA,Los Angeles,"Azusa city, California",49318,85727,607400,33.9,0.04251700680272109,-117.91238418588195,34.1386181932331,0.23716956704900946,FALSE,6.3782058195466025,TRUE,risk,3
0603526,06,CA,Kern,"Bakersfield city, California",408366,77397,347300,31.9,0.046684992082225346,-119.03591517719686,35.35286014238156,0.228455779626304,TRUE,17.521144919319795,TRUE,destination,1
0603666,06,CA,Los Angeles,"Baldwin Park city, California",70720,79087,588100,37.4,0.019435296658208714,-117.97217175375705,34.082837549394014,0.23716956704900946,FALSE,-6.194455498076668,FALSE,origin,4
0603820,06,CA,Riverside,"Banning city, California",30680,57699,322900,43.3,0.07321399774229963,-116.89905201413674,33.94592286154471,0.35160961275032754,TRUE,3.638144782623383,TRUE,destination,1
0604758,06,CA,Riverside,"Beaumont city, California",54817,105164,464000,35.4,0.019421938746193187,-116.9765519904175,33.90755756777673,0.35160961275032754,TRUE,48.64820891070315,TRUE,destination,1
0604870,06,CA,Los Angeles,"Bell city, California",32830,60641,561400,33.9,0.029049295774647887,-118.17977697038806,33.980122326951566,0.23716956704900946,FALSE,-7.461172026947035,FALSE,origin,4
0604982,06,CA,Los Angeles,"Bellflower city, California",77396,77602,661100,35.9,0.03387893383403404,-118.12711733041351,33.88803068509974,0.23716956704900946,FALSE,1.018064111934844,TRUE,risk,3
0604996,06,CA,Los Angeles,"Bell Gardens city, California",38661,55372,527900,32,0.020990258109872453,-118.154988771671,33.966316952036046,0.23716956704900946,FALSE,-8.10752994865944,FALSE,origin,4
0606000,06,CA,Alameda,"Berkeley city, California",120223,108558,1351100,32.9,0.1026634940128953,-122.27598664361629,37.87222248159525,0.3517389118677574,FALSE,6.7889500799431515,TRUE,risk,3
0606308,06,CA,Los Angeles,"Beverly Hills city, California",31955,127979,2000001,47.7,0.13792686612269567,-118.4020916910009,34.07854766298785,0.23716956704900946,FALSE,-6.315048814095986,FALSE,origin,4
0608100,06,CA,Orange,"Brea city, California",47337,124837,874300,39.6,0.037140366172624235,-117.86472451267282,33.925259454121516,0.3948943864941562,FALSE,20.505575072552315,TRUE,risk,3
0608142,06,CA,Contra Costa,"Brentwood city, California",64609,139567,791600,40.5,0.024529005782503263,-121.71897917409152,37.935573369602075,0.32010033131426796,FALSE,25.500670150152484,TRUE,risk,3
0608786,06,CA,Orange,"Buena Park city, California",83052,108187,771900,37.4,0.030527623092023556,-118.00459613952418,33.85721169567282,0.3948943864941562,FALSE,3.13175214205886,TRUE,risk,3
0608954,06,CA,Los Angeles,"Burbank city, California",105165,95816,1041100,39.8,0.06986890131962592,-118.32353180062397,34.18788824059968,0.23716956704900946,FALSE,1.7660150958002707,TRUE,risk,3
0609066,06,CA,San Mateo,"Burlingame city, California",30526,168832,2000001,41.5,0.09711151736745886,-122.36671128989735,37.58592768302161,0.3280952282674336,FALSE,5.970978268416302,TRUE,risk,3
0609710,06,CA,Imperial,"Calexico city, California",38476,50021,281700,33.5,0.15835030549898166,-115.49483564827113,32.68479953901044,0.3092792145384023,TRUE,-0.24888520170071554,FALSE,opportunity,2
0610046,06,CA,Ventura,"Camarillo city, California",70244,109390,766100,41.2,0.049029622063329927,-119.03210433779152,34.22299650014899,0.3522754004172856,FALSE,7.734543948712442,TRUE,risk,3
0610345,06,CA,Santa Clara,"Campbell city, California",42848,147128,1550000,39.2,0.07364902506963789,-121.95384852305634,37.28016251884371,0.31066298948037374,FALSE,8.89222089506722,TRUE,risk,3
0611194,06,CA,San Diego,"Carlsbad city, California",114500,139326,1156900,42.8,0.07330383480825958,-117.28334577715363,33.12460682383211,0.42594943582171474,FALSE,8.70803584991645,TRUE,risk,3
0611390,06,CA,Sacramento,"Carmichael CDP, California",78070,84376,541500,41,0.049521393846060933,-121.32629843700656,38.631834876648234,0.3595535877040543,FALSE,26.40458534373887,TRUE,risk,3
0611530,06,CA,Los Angeles,"Carson city, California",93523,107391,645600,41.9,0.04716198174142099,-118.25592729963907,33.83744856487807,0.23716956704900946,FALSE,1.9724360512026518,TRUE,risk,3
0611964,06,CA,Alameda,"Castro Valley CDP, California",65389,138069,1058200,42.8,0.029115194901567068,-122.06261382979628,37.70883392237562,0.3517389118677574,FALSE,6.517560435264221,TRUE,risk,3
0612048,06,CA,Riverside,"Cathedral City city, California",52047,67031,420700,40.9,0.17119494678549796,-116.46423544441996,33.836184579748476,0.35160961275032754,TRUE,1.6542968750000002,TRUE,destination,1
0612524,06,CA,Stanislaus,"Ceres city, California",48918,76862,397200,32.7,0.03181082412555423,-120.96196113077599,37.595229477072294,0.28026196668165054,TRUE,7.708567276570447,TRUE,destination,1
0612552,06,CA,Los Angeles,"Cerritos city, California",48340,133953,908600,47,0.018126323657655413,-118.06861824573575,33.86775930327215,0.23716956704900946,FALSE,-1.4294162027691115,FALSE,origin,4
0613014,06,CA,Butte,"Chico city, California",102032,67929,455300,31,0.07738003564278013,-121.81627629856034,39.7574599976698,0.3842240213106962,FALSE,18.38444312947428,TRUE,risk,3
0613210,06,CA,San Bernardino,"Chino city, California",91775,103845,641500,36.8,0.04405066894392257,-117.66540732814858,33.9836414745567,0.36758745709462837,TRUE,17.685905902568507,TRUE,destination,1
0613214,06,CA,San Bernardino,"Chino Hills city, California",78024,122600,830000,40.6,0.027994965483046644,-117.72539622417567,33.95082035328751,0.36758745709462837,TRUE,4.3115549673123965,TRUE,destination,1
0613392,06,CA,San Diego,"Chula Vista city, California",275030,105173,697400,37,0.05900480477163528,-117.01443614330464,32.62812508670098,0.42594943582171474,FALSE,12.756030764689482,TRUE,risk,3
0613588,06,CA,Sacramento,"Citrus Heights city, California",87036,77167,432100,38.3,0.03731023243845956,-121.28796801540362,38.69481311071464,0.3595535877040543,FALSE,4.483739691000109,TRUE,risk,3
0613756,06,CA,Los Angeles,"Claremont city, California",36553,122127,870800,40.3,0.046929996089166995,-117.71531982957542,34.125921610479416,0.23716956704900946,FALSE,4.658420660825746,TRUE,risk,3
0614218,06,CA,Fresno,"Clovis city, California",122719,100360,453300,35.3,0.031976812687041965,-119.6828392845091,36.82854176884777,0.30791246617046497,TRUE,28.325542972467087,TRUE,destination,1
0614260,06,CA,Riverside,"Coachella city, California",42594,67558,341300,33.4,0.015227616997528502,-116.14312199308439,33.69038338164503,0.35160961275032754,TRUE,4.6432783018867925,TRUE,destination,1
0614890,06,CA,San Bernardino,"Colton city, California",53798,69581,411100,33.9,0.05184490651370581,-117.32531619344861,34.05360291090174,0.36758745709462837,TRUE,3.1522030908463394,TRUE,destination,1
0615044,06,CA,Los Angeles,"Compton city, California",93525,74270,546700,33.9,0.03685298560865071,-118.22741070399796,33.892990265619915,0.23716956704900946,FALSE,-3.0376859675496344,FALSE,origin,4
0616000,06,CA,Contra Costa,"Concord city, California",124260,109195,755900,38.6,0.027967112550055382,-122.00159117428692,37.972188012830564,0.32010033131426796,FALSE,1.796554351298877,TRUE,risk,3
0616350,06,CA,Riverside,"Corona city, California",158839,106438,656500,37.3,0.03581383224047003,-117.56485874723187,33.86159304870643,0.35160961275032754,TRUE,4.242849830023495,TRUE,destination,1
0616532,06,CA,Orange,"Costa Mesa city, California",110538,110073,1054700,36.5,0.04706528706162439,-117.91350634169393,33.66673304339334,0.3948943864941562,FALSE,0.5256456893415787,TRUE,risk,3
0616742,06,CA,Los Angeles,"Covina city, California",50143,94792,666000,38.2,0.04178354371201496,-117.88183962949743,34.09029207680208,0.23716956704900946,FALSE,4.9104527575529335,TRUE,risk,3
0617568,06,CA,Los Angeles,"Culver City city, California",39993,122312,1126900,41.2,0.07139865996649916,-118.3968166994588,34.00581782133844,0.23716956704900946,FALSE,2.854718000154309,TRUE,risk,3
0617610,06,CA,Santa Clara,"Cupertino city, California",58886,231139,2000001,41.3,0.05389194754039658,-122.04651868667507,37.31683040267355,0.31066298948037374,FALSE,1.0016809028849782,TRUE,risk,3
0617750,06,CA,Orange,"Cypress city, California",49531,124167,870100,41.2,0.03185176214121352,-118.03855217272016,33.8170648959086,0.3948943864941562,FALSE,3.6170034726580482,TRUE,risk,3
0617918,06,CA,San Mateo,"Daly City city, California",102560,119570,1092700,41.7,0.09004913311119896,-122.46854553113751,37.6861676418075,0.3280952282674336,FALSE,1.421041701690021,TRUE,risk,3
0617946,06,CA,Orange,"Dana Point city, California",32883,127246,1200900,48,0.16962266396857517,-117.69672308894447,33.473273618777256,0.3948943864941562,FALSE,-1.4032562741746875,FALSE,origin,4
0617988,06,CA,Contra Costa,"Danville town, California",43426,223206,1583300,45.6,0.023382990759947198,-121.96982044326106,37.812158184114566,0.32010033131426796,FALSE,3.299317300601822,TRUE,risk,3
0618100,06,CA,Yolo,"Davis city, California",66801,87421,829000,27.2,0.06703830246358569,-121.73705060297472,38.555297656342866,0.29792811499477545,FALSE,1.7966535613056598,TRUE,risk,3
0618394,06,CA,Kern,"Delano city, California",50835,61817,270300,33.5,0.041653212786567646,-119.26356231436803,35.76617059663841,0.228455779626304,TRUE,-4.159046775136215,FALSE,opportunity,2
0618996,06,CA,Riverside,"Desert Hot Springs city, California",32786,50349,309300,34.4,0.10589707492569998,-116.54286305756007,33.9548853212591,0.35160961275032754,TRUE,26.401418767830982,TRUE,destination,1
0619192,06,CA,Los Angeles,"Diamond Bar city, California",53750,106602,867000,45.6,0.040105263157894734,-117.8161187817223,33.99915349857801,0.23716956704900946,FALSE,-3.229871813337174,FALSE,origin,4
0619766,06,CA,Los Angeles,"Downey city, California",111793,87400,728500,37,0.0318650683022024,-118.13113735978867,33.93786394422609,0.23716956704900946,FALSE,0.018788247503847118,TRUE,risk,3
0620018,06,CA,Alameda,"Dublin city, California",70542,205046,1224100,37.3,0.03743380361401948,-121.89635351875285,37.71612538788104,0.3517389118677574,FALSE,53.23225301937614,TRUE,risk,3
0620802,06,CA,Los Angeles,"East Los Angeles CDP, California",114617,68378,613600,34,0.052243659223932364,-118.16915514716861,34.03263999129139,0.23716956704900946,FALSE,-9.390810776625349,FALSE,origin,4
0621230,06,CA,Riverside,"Eastvale city, California",70179,161322,752000,36.1,0.02012094557449148,-117.58030066138879,33.96174348037593,0.35160961275032754,TRUE,30.765074159648208,TRUE,destination,1
0621712,06,CA,San Diego,"El Cajon city, California",104909,66478,632800,35.5,0.03624092558983666,-116.96046202204083,32.801700226019136,0.42594943582171474,FALSE,5.459498582601178,TRUE,risk,3
0621782,06,CA,Imperial,"El Centro city, California",44186,56093,291100,31.6,0.11716546267629858,-115.55964027963418,32.786054342334545,0.3092792145384023,TRUE,3.72787454810085,TRUE,destination,1
0621880,06,CA,El Dorado,"El Dorado Hills CDP, California",50553,163544,870300,45.6,0.0358226750487752,-121.0489427142756,38.67496319297698,0.3587580725032984,TRUE,20.05557138785979,TRUE,destination,1
0622020,06,CA,Sacramento,"Elk Grove city, California",177221,122229,603400,39,0.024482881597717547,-121.38364653215349,38.415531418542436,0.3595535877040543,FALSE,15.819364114629284,TRUE,risk,3
0622230,06,CA,Los Angeles,"El Monte city, California",107066,64484,626000,38.1,0.033851185609157806,-118.02910583506713,34.07394691070099,0.23716956704900946,FALSE,-5.6479400749063675,FALSE,origin,4
0622300,06,CA,San Luis Obispo,"El Paso de Robles (Paso Robles) city, California",31399,93098,648400,38.8,0.07976040353089534,-120.65662216987951,35.63881130574585,0.2778735565033399,FALSE,5.390527976370288,TRUE,risk,3
0622678,06,CA,San Diego,"Encinitas city, California",61585,150471,1466000,43,0.08092639932847495,-117.2610112352774,33.04915315724926,0.42594943582171474,FALSE,3.4728989549380023,TRUE,risk,3
