geoid,state_fips,state,name_county,name.x,population,median_income,median_home_value,median_age,vacancy_rate,longitude,latitude,climate_val,climate_flag,growing_val,growing_flag,type,type_ind
0650398,06,CA,San Diego,"National City city, California",55960,64248,580900,36.6,0.05733908321354416,-117.09811830466835,32.665321675984295,0.42594943582171474,FALSE,-4.475777542589874,FALSE,origin,4
0651182,06,CA,Orange,"Newport Beach city, California",84304,158461,2000001,46,0.1578144685365692,-117.86674785851014,33.615159637549525,0.3948943864941562,FALSE,-1.0353814006996456,FALSE,origin,4
0652526,06,CA,Los Angeles,"Norwalk city, California",100713,98709,616600,36.5,0.019929788634535216,-118.08289238387997,33.90689128222555,0.23716956704900946,FALSE,-4.581758235511469,FALSE,origin,4
0652582,06,CA,Marin,"Novato city, California",52689,112193,1007100,47.8,0.03885778802276897,-122.55750989702129,38.09197266531684,0.3908674000002097,FALSE,1.5124075215782984,TRUE,risk,3
0653000,06,CA,Alameda,"Oakland city, California",438072,97369,924700,37.6,0.07808482435173306,-122.21646179430776,37.79041858721446,0.3517389118677574,FALSE,12.11801680981972,TRUE,risk,3
0653322,06,CA,San Diego,"Oceanside city, California",172542,93724,702000,38.1,0.07981241759558912,-117.30828231661764,33.2247318285081,0.42594943582171474,FALSE,3.265384293118514,TRUE,risk,3
0653896,06,CA,San Bernardino,"Ontario city, California",178347,82806,568000,33.1,0.041618896835362414,-117.60641342706526,34.03926087062104,0.36758745709462837,TRUE,8.798589590297944,TRUE,destination,1
0653980,06,CA,Orange,"Orange city, California",138723,116945,900700,36.9,0.036092551614497176,-117.82174996377088,33.803822369029554,0.3948943864941562,FALSE,1.6911505981703026,TRUE,risk,3
0654652,06,CA,Ventura,"Oxnard city, California",201014,93372,617800,34,0.06898411100726148,-119.18149201238535,34.1963475330807,0.3522754004172856,FALSE,1.574035240198283,TRUE,risk,3
0655156,06,CA,Los Angeles,"Palmdale city, California",165487,81151,435300,33.2,0.04129471188537264,-118.10572010546018,34.594443479412,0.23716956704900946,FALSE,8.338461538461539,TRUE,risk,3
0655184,06,CA,Riverside,"Palm Desert city, California",51551,79508,491600,56.7,0.34001202711567896,-116.36948122604787,33.737747488861245,0.35160961275032754,TRUE,6.411394364743524,TRUE,destination,1
0655282,06,CA,Santa Clara,"Palo Alto city, California",67231,220408,2000001,42.5,0.10479659153380978,-122.1467455008599,37.390490553298065,0.31066298948037374,FALSE,4.39109979348788,TRUE,risk,3
0655618,06,CA,Los Angeles,"Paramount city, California",52546,70912,500400,33.2,0.016249571477545424,-118.16510686574064,33.89765937485416,0.23716956704900946,FALSE,-2.8688676106325555,FALSE,origin,4
0656000,06,CA,Los Angeles,"Pasadena city, California",136462,103778,1045000,40.1,0.09103781840166739,-118.13895815609771,34.159685883859204,0.23716956704900946,FALSE,-0.4813232012368548,FALSE,origin,4
0656700,06,CA,Riverside,"Perris city, California",79349,82523,431900,31.3,0.03470597022357218,-117.22333259785874,33.789757749710255,0.35160961275032754,TRUE,16.03105898868189,TRUE,destination,1
0656784,06,CA,Sonoma,"Petaluma city, California",59321,109823,834900,45,0.027654778198212705,-122.62660540210165,38.242258922777204,0.3759018337381909,FALSE,2.3817331423344434,TRUE,risk,3
0656924,06,CA,Los Angeles,"Pico Rivera city, California",60821,86956,621400,39.2,0.02760256929575835,-118.08880103678487,33.99009155553757,0.23716956704900946,FALSE,-3.369768993676718,FALSE,origin,4
0657456,06,CA,Contra Costa,"Pittsburg city, California",75868,101099,583100,35.8,0.03168259723137772,-121.89652782172904,38.018154122816455,0.32010033131426796,FALSE,19.922862923621647,TRUE,risk,3
0657526,06,CA,Orange,"Placentia city, California",52384,110575,871000,38,0.03225990310629809,-117.85519967244917,33.88088705576165,0.3948943864941562,FALSE,3.6629529218530466,TRUE,risk,3
0657792,06,CA,Alameda,"Pleasanton city, California",77500,186206,1432300,42.4,0.036632592540906395,-121.88048754789367,37.66630453597997,0.3517389118677574,FALSE,10.265348225083589,TRUE,risk,3
0658072,06,CA,Los Angeles,"Pomona city, California",148391,78869,569600,35.4,0.044325633468138094,-117.76260052788443,34.058482333095846,0.23716956704900946,FALSE,-0.44747682110319476,FALSE,origin,4
0658240,06,CA,Tulare,"Porterville city, California",62765,59012,273600,31.2,0.03885143570536829,-119.0339461232197,36.06452971809674,0.33261669945075256,TRUE,15.877411612665004,TRUE,destination,1
0659444,06,CA,Sacramento,"Rancho Cordova city, California",80656,89120,451400,35.4,0.03411863107269812,-121.25270280131973,38.573677474336996,0.3595535877040543,FALSE,24.515252562677535,TRUE,risk,3
0659451,06,CA,San Bernardino,"Rancho Cucamonga city, California",174693,109511,694400,37.9,0.03254082211907704,-117.56214905890944,34.13061117795179,0.36758745709462837,TRUE,5.702218806914788,TRUE,destination,1
0659920,06,CA,Shasta,"Redding city, California",93268,69443,363800,38.7,0.07919973958985402,-122.36556426959645,40.57023833071196,0.3307314679604613,TRUE,3.7914111794883207,TRUE,destination,1
0659962,06,CA,San Bernardino,"Redlands city, California",72985,99158,583000,35.6,0.04561508980235966,-117.17120930238369,34.051101580388156,0.36758745709462837,TRUE,6.164632638515135,TRUE,destination,1
0660018,06,CA,Los Angeles,"Redondo Beach city, California",69814,144588,1225400,40.7,0.0742614391802056,-118.37710555379817,33.85730418603838,0.23716956704900946,FALSE,4.5933960568106915,TRUE,risk,3
0660102,06,CA,San Mateo,"Redwood City city, California",82423,150840,1838800,37.5,0.06522545926888106,-122.2252161229826,37.50208645323968,0.3280952282674336,FALSE,7.300657423680271,TRUE,risk,3
0660466,06,CA,San Bernardino,"Rialto city, California",103866,85521,454400,31.8,0.037764242207094234,-117.38923578487741,34.11750097499765,0.36758745709462837,TRUE,4.734246906857852,TRUE,destination,1
0660620,06,CA,Contra Costa,"Richmond city, California",115396,90038,650100,37.6,0.0423835104243084,-122.33883242891105,37.948158924145076,0.32010033131426796,FALSE,11.277615452117145,TRUE,risk,3
0662000,06,CA,Riverside,"Riverside city, California",316241,88575,542100,33.1,0.048782246022346945,-117.39489944847664,33.93813884212838,0.35160961275032754,TRUE,4.070806361910153,TRUE,destination,1
0662364,06,CA,Placer,"Rocklin city, California",72340,120916,673300,38.2,0.034690171748505715,-121.24886400957394,38.80753207961947,0.2559517849810836,TRUE,26.970196931933867,TRUE,destination,1
0662896,06,CA,Los Angeles,"Rosemead city, California",50340,72248,729600,44.5,0.06222076215505913,-118.08232001699301,34.068826796406164,0.23716956704900946,FALSE,-6.368573766832824,FALSE,origin,4
0662938,06,CA,Placer,"Roseville city, California",152438,117354,630600,39.8,0.03636847621741228,-121.31960713339947,38.77029794637594,0.2559517849810836,TRUE,28.327777216553862,TRUE,destination,1
0664000,06,CA,Sacramento,"Sacramento city, California",524802,83753,484600,35.7,0.05327104134915322,-121.46846381746174,38.56761220916199,0.3595535877040543,FALSE,12.500643103359572,TRUE,risk,3
0664224,06,CA,Monterey,"Salinas city, California",161993,89150,610900,32.1,0.034995354598947044,-121.63167782929158,36.6882906899982,0.33220757189772593,FALSE,7.678757785444128,TRUE,risk,3
0665000,06,CA,San Bernardino,"San Bernardino city, California",221774,63988,384900,31.9,0.04556518058264169,-117.29431261118647,34.14157721870637,0.36758745709462837,TRUE,5.644900059068996,TRUE,destination,1
0665042,06,CA,Ventura,"San Buenaventura (Ventura) city, California",109900,100407,778700,41,0.05969682762931708,-119.2313193345108,34.27406839326979,0.3522754004172856,FALSE,3.2574483477868705,TRUE,risk,3
0665084,06,CA,Orange,"San Clemente city, California",63510,134735,1220500,44.6,0.09594746716697936,-117.61022862581387,33.44992338468095,0.3948943864941562,FALSE,-0.018891092849721354,FALSE,origin,4
0666000,06,CA,San Diego,"San Diego city, California",1385061,104321,848500,36,0.06701831313331653,-117.12223213150367,32.831102764077826,0.42594943582171474,FALSE,5.939948080238519,TRUE,risk,3
0667000,06,CA,San Francisco,"San Francisco city, California",836321,141446,1380500,39.7,0.11880196917933042,-122.44503526295898,37.75559194544745,0.15693036736806737,FALSE,3.8604879320943577,TRUE,risk,3
0667112,06,CA,Riverside,"San Jacinto city, California",54756,78281,391600,32.4,0.05756350309617086,-116.99156784535552,33.79697210285364,0.35160961275032754,TRUE,23.88515577275504,TRUE,destination,1
0668000,06,CA,Santa Clara,"San Jose city, California",990054,141565,1187800,38.1,0.04748759684951233,-121.84820231877465,37.301194909165865,0.31066298948037374,FALSE,4.663288024001472,TRUE,risk,3
0668084,06,CA,Alameda,"San Leandro city, California",88531,98063,813600,41.5,0.04280625677559238,-122.159969732487,37.70741672241765,0.3517389118677574,FALSE,4.215420835785756,TRUE,risk,3
0668196,06,CA,San Diego,"San Marcos city, California",94078,105286,792400,36.8,0.04262904975972717,-117.17432658197858,33.13524721634045,0.42594943582171474,FALSE,12.290376099592986,TRUE,risk,3
0668252,06,CA,San Mateo,"San Mateo city, California",103555,152669,1563200,38,0.06294925879663453,-122.31211109468626,37.55220265141101,0.3280952282674336,FALSE,6.530393901673747,TRUE,risk,3
0668364,06,CA,Marin,"San Rafael city, California",60604,109317,1246200,43.5,0.0397323641169668,-122.52208163682063,37.990482703847704,0.3908674000002097,FALSE,5.009270008490288,TRUE,risk,3
0668378,06,CA,Contra Costa,"San Ramon city, California",85734,197358,1359100,40.9,0.02355573101723911,-121.93540971264756,37.76208041444692,0.32010033131426796,FALSE,18.830736818761434,TRUE,risk,3
0669000,06,CA,Orange,"Santa Ana city, California",311639,88354,657800,34.3,0.03231251214299592,-117.8818052991513,33.73670422453437,0.3948943864941562,FALSE,-3.9716141596410783,FALSE,origin,4
0669070,06,CA,Santa Barbara,"Santa Barbara city, California",88024,101672,1466400,39.4,0.06143790849673202,-119.72018007064251,34.428494842623145,0.27900852460743825,FALSE,-0.4366021943219093,FALSE,origin,4
0669084,06,CA,Santa Clara,"Santa Clara city, California",129239,173670,1527900,34.5,0.06331187603592492,-121.9679770844517,37.36458146119357,0.31066298948037374,FALSE,10.965243672081602,TRUE,risk,3
0669088,06,CA,Los Angeles,"Santa Clarita city, California",229021,119926,721000,38.1,0.032477380217972446,-118.4988719494945,34.419892955721586,0.23716956704900946,FALSE,29.8894056261343,TRUE,risk,3
0669112,06,CA,Santa Cruz,"Santa Cruz city, California",60953,111427,1180100,30.7,0.08869543275296493,-122.03451819891822,36.97892655766702,0.3871791424957351,FALSE,1.6798451940079406,TRUE,risk,3
0669196,06,CA,Santa Barbara,"Santa Maria city, California",109880,84617,478200,29.3,0.03707136237256719,-120.4431784114988,34.93332342324982,0.27900852460743825,FALSE,10.373368959247838,TRUE,risk,3
0670000,06,CA,Los Angeles,"Santa Monica city, California",91535,109739,1810200,42.9,0.11309444264141578,-118.48102992408566,34.023426126977306,0.23716956704900946,FALSE,2.004769546224481,TRUE,risk,3
0670098,06,CA,Sonoma,"Santa Rosa city, California",177216,97410,685000,40.5,0.038429559899099505,-122.70672907670304,38.445823331904016,0.3759018337381909,FALSE,5.6020022048088665,TRUE,risk,3
0670224,06,CA,San Diego,"Santee city, California",59485,105613,653400,39.5,0.031491329479768786,-116.98513190632019,32.85542260553101,0.42594943582171474,FALSE,11.368019021586505,TRUE,risk,3
0672016,06,CA,Ventura,"Simi Valley city, California",125769,117703,753500,41.8,0.02239315862555377,-118.74896419407085,34.266278226914075,0.3522754004172856,FALSE,1.233127007252268,TRUE,risk,3
0673080,06,CA,Los Angeles,"South Gate city, California",91836,71315,608500,35.2,0.02375147463625639,-118.19258515194456,33.94474527212962,0.23716956704900946,FALSE,-2.7119793211576764,FALSE,origin,4
0673262,06,CA,San Mateo,"South San Francisco city, California",64487,135909,1160100,42.4,0.0570837285504872,-122.41962470974532,37.65380822925076,0.3280952282674336,FALSE,1.3436635655016345,TRUE,risk,3
0673430,06,CA,Los Angeles,"South Whittier CDP, California",55201,98974,641700,35.1,0.03729678036340452,-118.0311446821864,33.93360476168106,0.23716956704900946,FALSE,-3.4204632934425083,FALSE,origin,4
0675000,06,CA,San Joaquin,"Stockton city, California",320470,76851,412900,33.7,0.06345576675718165,-121.310087003654,37.97676655106714,0.2659808690458564,FALSE,9.860236470156698,TRUE,risk,3
0677000,06,CA,Santa Clara,"Sunnyvale city, California",153455,181862,1816600,35.1,0.04881245146259384,-122.02553551151557,37.383619303309324,0.31066298948037374,FALSE,9.547333328574183,TRUE,risk,3
0678120,06,CA,Riverside,"Temecula city, California",110404,117840,640400,36.3,0.03914175663212716,-117.13141261770735,33.4927604255826,0.35160961275032754,TRUE,10.297011898458495,TRUE,destination,1
0678582,06,CA,Ventura,"Thousand Oaks city, California",125676,134367,951200,44.5,0.03798731676889489,-118.87555263551822,34.19135105442382,0.3522754004172856,FALSE,-0.7948975000592029,FALSE,origin,4
0680000,06,CA,Los Angeles,"Torrance city, California",143499,113105,1036600,43.1,0.06890979784888321,-118.34159459948953,33.834641093433426,0.23716956704900946,FALSE,-1.3332141531099164,FALSE,origin,4
0680238,06,CA,San Joaquin,"Tracy city, California",95358,118253,653900,35.2,0.03638181943582316,-121.45228813994788,37.726627168332286,0.2659808690458564,FALSE,14.997226309061528,TRUE,risk,3
0680644,06,CA,Tulare,"Tulare city, California",69984,69517,301200,29.5,0.046620805057172074,-119.33995248763704,36.200192393846784,0.33261669945075256,TRUE,18.06066331522656,TRUE,destination,1
0680812,06,CA,Stanislaus,"Turlock city, California",72400,79807,443900,34.6,0.03482738889948503,-120.85907886872506,37.50532913290622,0.28026196668165054,TRUE,5.617879181315556,TRUE,destination,1
0680854,06,CA,Orange,"Tustin city, California",79035,108435,890600,36.8,0.03777121026454264,-117.81059315468893,33.730933783423744,0.3948943864941562,FALSE,4.626687847498014,TRUE,risk,3
0681204,06,CA,Alameda,"Union City city, California",68141,137194,1058200,42.1,0.03288783469415682,-122.01880909281338,37.60276052011893,0.3517389118677574,FALSE,-1.9779619080499453,FALSE,origin,4
0681344,06,CA,San Bernardino,"Upland city, California",78940,101407,688800,37.5,0.03530872959545777,-117.66037699198021,34.11782419778109,0.36758745709462837,TRUE,7.063418868333966,TRUE,destination,1
0681554,06,CA,Solano,"Vacaville city, California",102085,108580,596700,38.1,0.04898681336908744,-121.96735193507143,38.35866211023075,0.3342297927199796,FALSE,10.448132600510668,TRUE,risk,3
0681666,06,CA,Solano,"Vallejo city, California",124637,89496,557500,40,0.05332471171462442,-122.23416645395115,38.112494797491856,0.3342297927199796,FALSE,7.499439374859844,TRUE,risk,3
0682590,06,CA,San Bernardino,"Victorville city, California",135983,70663,342500,32,0.045071212005401415,-117.35360942535725,34.52770624611469,0.36758745709462837,TRUE,17.324831971562425,TRUE,destination,1
0682954,06,CA,Tulare,"Visalia city, California",142649,79952,340600,33.5,0.046597041262285324,-119.32677344569403,36.327588007310105,0.33261669945075256,TRUE,14.630912392922005,TRUE,destination,1
0682996,06,CA,San Diego,"Vista city, California",98646,91854,674400,34.9,0.03890883426923195,-117.238608683546,33.18967731087787,0.42594943582171474,FALSE,5.128205128205128,TRUE,risk,3
0683346,06,CA,Contra Costa,"Walnut Creek city, California",69790,135665,1031100,46.1,0.04390505086560771,-122.03984920042168,37.902417051667776,0.32010033131426796,FALSE,8.752902310940739,TRUE,risk,3
0683668,06,CA,Santa Cruz,"Watsonville city, California",51968,74785,657700,32.7,0.03324468085106383,-121.77094115850194,36.921669477301286,0.3871791424957351,FALSE,1.5019824605949335,TRUE,risk,3
0684200,06,CA,Los Angeles,"West Covina city, California",107436,98570,712300,40.1,0.036202307009760425,-117.91129019852062,34.055467156259255,0.23716956704900946,FALSE,1.2610982299383589,TRUE,risk,3
0684550,06,CA,Orange,"Westminster city, California",90147,82686,820000,41.7,0.042571467839472237,-117.99376063012917,33.752267694198856,0.3948943864941562,FALSE,0.4972073889923189,TRUE,risk,3
0684816,06,CA,Yolo,"West Sacramento city, California",54496,90791,497100,34.6,0.05956020116359333,-121.55043076933846,38.555686993008784,0.29792811499477545,FALSE,11.800426719185952,TRUE,risk,3
0685292,06,CA,Los Angeles,"Whittier city, California",85925,92374,751700,38.3,0.05132773685112215,-118.01872628600437,33.96773460195717,0.23716956704900946,FALSE,0.6961127843339466,TRUE,risk,3
0686328,06,CA,Yolo,"Woodland city, California",61256,87880,505200,37,0.034727630915838185,-121.75001698259788,38.671168055436375,0.29792811499477545,FALSE,10.434845316218361,TRUE,risk,3
0686832,06,CA,Orange,"Yorba Linda city, California",67407,152060,1091700,44.7,0.049328845114906705,-117.77135310089685,33.88901506510849,0.3948943864941562,FALSE,4.939751533455802,TRUE,risk,3
0686972,06,CA,Sutter,"Yuba City city, California",69545,72322,405900,36.1,0.02626279232255148,-121.63946155239303,39.132298175234006,0.3886696609610737,FALSE,7.115902964959568,TRUE,risk,3
0687042,06,CA,San Bernardino,"Yucaipa city, California",54348,92401,466000,36.6,0.04896212961495801,-117.04289515297491,34.033585564867785,0.36758745709462837,TRUE,5.803336772636128,TRUE,destination,1
0803455,08,CO,Jefferson,"Arvada city, Colorado",122835,113396,600800,40.2,0.03656954796244313,-105.15101125147906,39.83203293471901,0.45510502780810674,FALSE,15.410633919930849,TRUE,risk,3
0804000,08,CO,Arapahoe,"Aurora city, Colorado",390201,84320,444500,35.1,0.04701082253963605,-104.7215237387975,39.70920222225852,0.3085235700973178,TRUE,20.033038224672232,TRUE,destination,1
0807850,08,CO,Boulder,"Boulder city, Colorado",106274,85364,982600,28.8,0.06286752913503689,-105.2518703548058,40.02392889959044,0.46571697339016116,FALSE,9.127689069158494,TRUE,risk,3
0809280,08,CO,Broomfield,"Broomfield city, Colorado",75110,121025,631600,38.8,0.04153622020396144,-105.05272084813751,39.954105601874495,0.41970297412179913,FALSE,34.391382919715866,TRUE,risk,3
0812415,08,CO,Douglas,"Castle Rock town, Colorado",76614,143031,621700,35.8,0.032597757331799884,-104.85294101438089,39.376171643478116,0.49556790722156474,FALSE,58.84804378926417,TRUE,risk,3
0812815,08,CO,Arapahoe,"Centennial city, Colorado",107386,128167,626700,41.8,0.02340460565003646,-104.86663792806614,39.59236105236463,0.3085235700973178,TRUE,6.982675314065971,TRUE,destination,1
0816000,08,CO,El Paso,"Colorado Springs city, Colorado",483099,83198,420700,35.6,0.04350051671350892,-104.75960811865504,38.86750764810429,0.4661936045459699,FALSE,16.010489233407053,TRUE,risk,3
0816495,08,CO,Adams,"Commerce City city, Colorado",64640,106756,463200,33.9,0.03726595984660501,-104.84217414756296,39.864498758902904,0.32640652703645406,TRUE,40.78801210985995,TRUE,destination,1
0820000,08,CO,Denver,"Denver city, Colorado",713734,91681,586700,35.2,0.06527355903265238,-104.8760193787403,39.76198591199918,0.3908641249493152,FALSE,18.92434992118742,TRUE,risk,3
0827425,08,CO,Larimer,"Fort Collins city, Colorado",169705,83598,548400,30.6,0.03477335951562756,-105.06567196674885,40.54766217460427,0.47495636001680047,FALSE,17.862153264900755,TRUE,risk,3
0831660,08,CO,Mesa,"Grand Junction city, Colorado",67027,66676,358300,40,0.05188402011362894,-108.56766049453645,39.08775055733428,0.4035093744836343,FALSE,14.446948741590685,TRUE,risk,3
0832155,08,CO,Weld,"Greeley city, Colorado",109421,68650,369600,32.5,0.05428599212330432,-104.77141480782532,40.41555614806593,0.4767017401192659,FALSE,17.797586366523486,TRUE,risk,3
0836410,08,CO,Douglas,"Highlands Ranch CDP, Colorado",101437,155847,672600,41.4,0.025341729381047458,-104.9707568270999,39.541940402887434,0.49556790722156474,FALSE,4.884555333822753,TRUE,risk,3
0843000,08,CO,Jefferson,"Lakewood city, Colorado",156309,85789,548200,38,0.05073972602739726,-105.11723670141886,39.69775743374709,0.45510502780810674,FALSE,9.322282836760385,TRUE,risk,3
0845970,08,CO,Boulder,"Longmont city, Colorado",98958,89724,541400,40.1,0.03226110521974785,-105.10145875311862,40.1690416902258,0.46571697339016116,FALSE,14.707314245971947,TRUE,risk,3
0846465,08,CO,Larimer,"Loveland city, Colorado",77350,82592,453100,40.8,0.02420039626379847,-105.06221080576447,40.41646922088992,0.47495636001680047,FALSE,15.691230799144467,TRUE,risk,3
0857630,08,CO,Douglas,"Parker town, Colorado",60115,129342,613200,36.2,0.03522829006266786,-104.77529877480808,39.50851468968365,0.49556790722156474,FALSE,32.712983199770406,TRUE,risk,3
0862000,08,CO,Pueblo,"Pueblo city, Colorado",111514,55305,230900,38.1,0.06685016899755106,-104.61151144959182,38.26903282583194,0.46736907752962414,FALSE,4.6146629766874625,TRUE,risk,3
0877290,08,CO,Adams,"Thornton city, Colorado",142878,100985,482200,34.3,0.029537269025994364,-104.9443001012559,39.920541171773344,0.32640652703645406,TRUE,20.296029367190922,TRUE,destination,1
0883835,08,CO,Jefferson,"Westminster city, Colorado",115546,96145,497400,37.5,0.04327632260893832,-105.06247135016159,39.883655256717695,0.45510502780810674,FALSE,8.888553819477165,TRUE,risk,3
0908000,09,CT,Greater Bridgeport,"Bridgeport city, Connecticut",148012,56584,252400,36.4,0.07001139486560762,-73.1953529462129,41.19175759981138,NA,NA,2.6229121743893393,TRUE,origin,4
0908420,09,CT,Naugatuck Valley,"Bristol city, Connecticut",61129,83458,252300,38.2,0.07504486987735567,-72.94069934221325,41.68118057022318,NA,NA,1.0780958050167833,TRUE,origin,4
0918430,09,CT,Western Connecticut,"Danbury city, Connecticut",86086,83422,381600,40.5,0.061670210931662736,-73.47093319740463,41.40144765176023,NA,NA,6.419591311980024,TRUE,origin,4
0922700,09,CT,Capitol,"East Hartford CDP, Connecticut",50798,66943,215400,38.3,0.05088116934178269,-72.61522129848,41.763418229913945,NA,NA,-0.8858190899867322,FALSE,origin,4
0937000,09,CT,Capitol,"Hartford city, Connecticut",119970,45300,217200,33.4,0.13426694451312118,-72.68341768005146,41.76605849446597,NA,NA,-3.8509316770186333,FALSE,origin,4
0946450,09,CT,South Central Connecticut,"Meriden city, Connecticut",60418,68617,221600,38.6,0.07815997612296673,-72.79461219638311,41.53693789246799,NA,NA,-0.7393047249786423,FALSE,origin,4
0947515,09,CT,South Central Connecticut,"Milford city (balance), Connecticut",50749,110126,377400,46.7,0.07523565440250206,-73.06249069018716,41.225546114537956,NA,NA,-1.0181194047317197,FALSE,origin,4
0950370,09,CT,Capitol,"New Britain city, Connecticut",73301,57036,207300,34.8,0.09815686636511893,-72.78615797604725,41.67594717712061,NA,NA,0.12977078381553425,TRUE,origin,4
0952000,09,CT,South Central Connecticut,"New Haven city, Connecticut",132893,53771,249000,31.9,0.10401502700164358,-72.92456804388381,41.311293246558925,NA,NA,2.399463703680873,TRUE,origin,4
0955990,09,CT,Western Connecticut,"Norwalk city, Connecticut",91375,105301,535000,40.2,0.0673536989326463,-73.42153162746594,41.114428677867316,NA,NA,6.742754342721634,TRUE,origin,4
0973000,09,CT,Western Connecticut,"Stamford city, Connecticut",135806,107474,614300,38.2,0.06544394216501605,-73.55850536747313,41.103913491120444,NA,NA,10.73277724778422,TRUE,origin,4
0980000,09,CT,Naugatuck Valley,"Waterbury city, Connecticut",114356,51642,185400,37.8,0.09124700951025169,-73.03608035168361,41.558246730053014,NA,NA,3.615243825091061,TRUE,origin,4
0982660,09,CT,Capitol,"West Hartford CDP, Connecticut",63809,125616,391200,40.3,0.04196594596565428,-72.7535599423452,41.76692574311646,NA,NA,0.855092621862553,TRUE,origin,4
0982800,09,CT,South Central Connecticut,"West Haven city, Connecticut",55147,73566,265200,36,0.05273259002010602,-72.9672014227558,41.27393448575585,NA,NA,-0.7504859261392268,FALSE,origin,4
1077580,10,DE,New Castle,"Wilmington city, Delaware",71124,55269,224500,37,0.10371240076037123,-75.54165386560904,39.74150760271006,0.5807986341579635,FALSE,0.38531566244654275,TRUE,risk,3
1150000,11,DC,District of Columbia,"Washington city, District of Columbia",672079,106287,724600,34.9,0.09700899463916136,-77.01627720764849,38.90471762350225,0.3486779450130428,FALSE,11.692423257877795,TRUE,risk,3
1200410,12,FL,Orange,"Alafaya CDP, Florida",90874,98289,391900,36.6,0.05994134897360704,-81.18683738178477,28.528001734953236,0.21652997344868646,TRUE,16.336589300116497,TRUE,destination,1
1201700,12,FL,Orange,"Apopka city, Florida",56202,95703,364300,38.7,0.05798981934324783,-81.53190080491152,28.701658274118024,0.21652997344868646,TRUE,35.28958644263637,TRUE,destination,1
1207300,12,FL,Palm Beach,"Boca Raton city, Florida",98833,102722,660100,45.8,0.15598942861240295,-80.1080094996033,26.375220237853537,0.366628710211794,FALSE,17.111811546118116,TRUE,risk,3
1207525,12,FL,Lee,"Bonita Springs city, Florida",54830,90486,460600,61.2,0.3711537969665192,-81.78583174640417,26.355745942059144,0.4637913453789778,FALSE,24.85767636744546,TRUE,risk,3
1207875,12,FL,Palm Beach,"Boynton Beach city, Florida",80601,71378,312700,42.9,0.18177126849166952,-80.08112782792412,26.5280702605853,0.366628710211794,FALSE,18.15383262236686,TRUE,risk,3
1207950,12,FL,Manatee,"Bradenton city, Florida",56289,60964,282500,45.5,0.20756077461887104,-82.5759181345885,27.490052366551353,0.44838754491150484,FALSE,13.609574940459371,TRUE,risk,3
1208150,12,FL,Hillsborough,"Brandon CDP, Florida",116365,77068,293800,37.2,0.07205739851143228,-82.29997418765808,27.936739105603653,0.4395268038570385,FALSE,12.448421479856595,TRUE,risk,3
1210275,12,FL,Lee,"Cape Coral city, Florida",206387,76062,339200,48.7,0.17365556644494026,-81.99553006219412,26.64455433361845,0.4637913453789778,FALSE,33.752632772755256,TRUE,risk,3
1212875,12,FL,Pinellas,"Clearwater city, Florida",117075,64440,326100,46.4,0.1830384180975921,-82.76230863235062,27.978932313538955,0.3816158065399044,FALSE,8.719877420253518,TRUE,risk,3
1213275,12,FL,Broward,"Coconut Creek city, Florida",57587,75516,291000,42.8,0.11224452218744246,-80.18420865263069,26.280344931319608,0.4124975725603503,FALSE,8.84159594775936,TRUE,risk,3
1214400,12,FL,Broward,"Coral Springs city, Florida",133962,90643,502700,36.9,0.05537576411362819,-80.25912612160695,26.27021787801306,0.4124975725603503,FALSE,10.624628394001453,TRUE,risk,3
1214895,12,FL,Miami-Dade,"Country Club CDP, Florida",51000,70974,340900,40.3,0.04698553479041284,-80.31016999600489,25.940699173492547,0.43152817435786706,FALSE,8.268761277995965,TRUE,risk,3
1216475,12,FL,Broward,"Davie town, Florida",106412,87171,433600,37.2,0.060745490589588585,-80.28699189754026,26.07892376464171,0.4124975725603503,FALSE,15.675276110966172,TRUE,risk,3
1216525,12,FL,Volusia,"Daytona Beach city, Florida",75924,50130,244300,39.8,0.17979782964174224,-81.09867075504424,29.197691696948326,0.45269183895835324,FALSE,24.455372510449962,TRUE,risk,3
1216725,12,FL,Broward,"Deerfield Beach city, Florida",86742,56976,274400,43.7,0.21963333261353085,-80.1277045598985,26.304953925829526,0.4124975725603503,FALSE,15.628249220187154,TRUE,risk,3
1217100,12,FL,Palm Beach,"Delray Beach city, Florida",66940,79393,386700,51.8,0.21131443089980267,-80.09055145525818,26.455044609760133,0.366628710211794,FALSE,10.604408314331979,TRUE,risk,3
1217200,12,FL,Volusia,"Deltona city, Florida",95682,72967,254100,38.3,0.0405343026945935,-81.21366978935146,28.90500018547931,0.45269183895835324,FALSE,12.326547862224414,TRUE,risk,3
1217935,12,FL,Miami-Dade,"Doral city, Florida",76490,88474,514600,37.2,0.09143273787823551,-80.35651893646977,25.815143901377184,0.43152817435786706,FALSE,67.35953089445125,TRUE,risk,3
1224000,12,FL,Broward,"Fort Lauderdale city, Florida",183032,79935,455600,42.9,0.20407175454886697,-80.14643416882316,26.141114722128492,0.4124975725603503,FALSE,10.579322261223652,TRUE,risk,3
1224125,12,FL,Lee,"Fort Myers city, Florida",91730,62160,351600,40.3,0.2259921815246027,-81.83007559350237,26.61931568669643,0.4637913453789778,FALSE,47.24389225978362,TRUE,risk,3
